level_0,index,Latitude,Longitude,Time,Date,Total Water Column (m),Salinity (ppt),Temp C,pH,ODO mg/L,Month,Target
28,28,25.91269526,-80.13781014,57:59.5,2020-09-18,3.77,26.05,30.22,8.27,5.09,9,1
29,29,25.9126943,-80.13781815,58:00.5,2020-09-18,3.69,25.83,30.21,8.29,5.09,9,1
30,30,25.91269411,-80.13782646,58:01.5,2020-09-18,3.54,25.83,30.21,8.29,5.09,9,1
31,31,25.91269466,-80.13783443,58:02.5,2020-09-18,3.31,25.86,30.21,8.27,5.08,9,1
32,32,25.91269592,-80.13784257,58:03.5,2020-09-18,3.25,25.86,30.21,8.27,5.08,9,1
33,33,25.91269783,-80.13785038,58:04.6,2020-09-18,3.05,26.02,30.2,8.28,5.07,9,1
34,34,25.91270079,-80.13785839,58:05.5,2020-09-18,2.96,26.0,30.19,8.28,5.06,9,1
35,35,25.9127056,-80.13786608,58:06.7,2020-09-18,2.88,26.01,30.2,8.26,5.05,9,1
36,36,25.91271112,-80.13787067,58:07.7,2020-09-18,2.92,26.01,30.22,8.26,5.03,9,1
37,37,25.91271853,-80.13787356,58:08.7,2020-09-18,3.14,25.93,30.24,8.28,5.02,9,1
38,38,25.91272553,-80.13787319,58:09.7,2020-09-18,3.25,25.87,30.29,8.3,5.01,9,1
39,39,25.91273159,-80.13787059,58:10.7,2020-09-18,3.1,25.79,30.32,8.27,5.0,9,1
40,40,25.91273693,-80.13786602,58:11.7,2020-09-18,3.02,25.76,30.34,8.25,4.99,9,1
41,41,25.9127408,-80.13785972,58:12.7,2020-09-18,3.08,25.72,30.34,8.28,4.98,9,1
42,42,25.91274205,-80.13785276,58:13.7,2020-09-18,3.2,25.98,30.33,8.29,4.97,9,1
43,45,25.91218133,-80.13745333,06:11.7,2020-09-18,4.23,26.7,30.62,8.29,5.03,9,1
44,46,25.91218139,-80.13745367,06:12.7,2020-09-18,4.22,26.69,30.62,8.31,5.03,9,1
45,47,25.91218164,-80.13745402,06:13.8,2020-09-18,4.23,26.7,30.62,8.31,5.04,9,1
46,48,25.9121805,-80.13745237,06:14.7,2020-09-18,4.2,26.69,30.62,8.31,5.04,9,1
47,49,25.91217779,-80.13745004,06:15.7,2020-09-18,4.2,26.69,30.62,8.31,5.04,9,1
48,50,25.91217314,-80.13744623,06:16.8,2020-09-18,4.21,26.69,30.62,8.31,5.04,9,1
49,51,25.91216813,-80.13744107,06:17.8,2020-09-18,4.24,26.72,30.62,8.31,5.04,9,1
50,52,25.9121629,-80.13743539,06:18.8,2020-09-18,4.26,26.73,30.63,8.32,5.04,9,1
51,53,25.91215838,-80.13742835,06:19.8,2020-09-18,4.27,26.77,30.65,8.31,5.04,9,1
52,54,25.91215474,-80.1374213,06:20.9,2020-09-18,4.29,26.83,30.7,8.31,5.04,9,1
53,55,25.91215231,-80.13741365,06:21.9,2020-09-18,4.31,26.88,30.72,8.31,5.04,9,1
54,56,25.91215117,-80.13740587,06:22.9,2020-09-18,4.34,26.88,30.72,8.31,5.04,9,1
55,57,25.91215143,-80.13739832,06:23.9,2020-09-18,4.39,26.9,30.77,8.31,5.04,9,1
56,58,25.91215204,-80.13739229,06:24.9,2020-09-18,4.44,26.9,30.83,8.31,5.04,9,1
57,59,25.91215415,-80.13738701,06:25.9,2020-09-18,4.44,26.9,30.83,8.31,5.04,9,1
58,60,25.91215701,-80.13738391,06:26.9,2020-09-18,4.44,26.88,30.85,8.32,5.04,9,1
59,61,25.91215993,-80.13738215,06:27.9,2020-09-18,4.45,26.85,30.86,8.28,5.04,9,1
60,62,25.91216217,-80.13737963,06:28.9,2020-09-18,4.45,26.85,30.86,8.28,5.04,9,1
61,63,25.91216471,-80.1373766,06:29.9,2020-09-18,4.45,26.85,30.86,8.31,5.04,9,1
62,64,25.91216721,-80.13737421,06:30.9,2020-09-18,4.47,26.83,30.87,8.32,5.05,9,1
63,65,25.91216967,-80.13737195,06:31.9,2020-09-18,4.47,26.83,30.87,8.32,5.05,9,1
64,66,25.91217233,-80.13736973,06:32.9,2020-09-18,4.48,26.83,30.88,8.27,5.05,9,1
65,67,25.91217489,-80.13736746,06:33.9,2020-09-18,4.46,26.81,30.88,8.32,5.06,9,1
66,68,25.91217724,-80.13736616,06:34.9,2020-09-18,4.46,26.81,30.88,8.32,5.06,9,1
67,69,25.91218016,-80.13736572,06:35.9,2020-09-18,4.45,26.81,30.88,8.32,5.06,9,1
68,70,25.91218245,-80.13736512,06:36.9,2020-09-18,4.45,26.8,30.88,8.32,5.07,9,1
69,71,25.91218492,-80.13736482,06:37.9,2020-09-18,4.44,26.8,30.88,8.32,5.07,9,1
70,72,25.91218769,-80.1373646,06:38.9,2020-09-18,4.45,26.8,30.89,8.32,5.07,9,1
71,73,25.91218975,-80.13736407,06:39.9,2020-09-18,4.44,26.8,30.89,8.28,5.08,9,1
72,74,25.91219179,-80.13736293,06:40.9,2020-09-18,4.45,26.8,30.89,8.28,5.08,9,1
73,75,25.91219353,-80.13736174,06:41.9,2020-09-18,4.45,26.81,30.89,8.32,5.08,9,1
74,76,25.91219575,-80.13736157,06:43.0,2020-09-18,4.45,26.81,30.88,8.32,5.08,9,1
75,77,25.91219853,-80.13736169,06:44.0,2020-09-18,4.46,26.81,30.88,8.32,5.08,9,1
76,78,25.91220099,-80.13736136,06:45.0,2020-09-18,4.45,26.81,30.88,8.28,5.08,9,1
77,79,25.9122033,-80.13736129,06:46.0,2020-09-18,4.44,26.8,30.88,8.32,5.08,9,1
78,80,25.91220514,-80.13736142,06:47.0,2020-09-18,4.45,26.8,30.88,8.32,5.08,9,1
79,81,25.91220713,-80.13736194,06:48.0,2020-09-18,4.44,26.8,30.89,8.32,5.08,9,1
80,82,25.91220922,-80.13736258,06:49.0,2020-09-18,4.44,26.81,30.89,8.32,5.08,9,1
81,83,25.91221123,-80.13736329,06:50.0,2020-09-18,4.43,26.81,30.89,8.32,5.08,9,1
82,84,25.91221334,-80.13736318,06:51.0,2020-09-18,4.42,26.81,30.89,8.32,5.09,9,1
83,85,25.91221518,-80.13736294,06:52.0,2020-09-18,4.44,26.81,30.88,8.32,5.09,9,1
84,86,25.91221713,-80.13736341,06:53.1,2020-09-18,4.41,26.81,30.88,8.32,5.09,9,1
85,87,25.91221861,-80.13736374,06:54.1,2020-09-18,4.41,26.81,30.88,8.32,5.09,9,1
86,88,25.91222078,-80.13736506,06:55.1,2020-09-18,4.4,26.81,30.89,8.32,5.1,9,1
87,89,25.91222282,-80.13736605,06:56.1,2020-09-18,4.41,26.81,30.89,8.32,5.1,9,1
88,90,25.91222652,-80.13736768,06:57.1,2020-09-18,4.4,26.81,30.89,8.32,5.09,9,1
89,91,25.91222962,-80.13736919,06:58.1,2020-09-18,4.4,26.82,30.89,8.32,5.09,9,1
90,92,25.91223209,-80.13737062,06:59.1,2020-09-18,4.4,26.82,30.89,8.32,5.09,9,1
91,93,25.91223417,-80.13737184,07:00.1,2020-09-18,4.39,26.82,30.89,8.32,5.1,9,1
92,94,25.91223651,-80.13737243,07:01.2,2020-09-18,4.39,26.82,30.88,8.32,5.1,9,1
93,95,25.91223929,-80.13737328,07:02.2,2020-09-18,4.39,26.82,30.88,8.32,5.1,9,1
94,96,25.9122414,-80.13737432,07:03.2,2020-09-18,4.37,26.82,30.88,8.32,5.1,9,1
95,97,25.91224334,-80.13737539,07:04.2,2020-09-18,4.39,26.83,30.88,8.32,5.09,9,1
96,98,25.91224548,-80.13737677,07:05.3,2020-09-18,4.39,26.84,30.87,8.32,5.1,9,1
97,99,25.912247,-80.13737783,07:06.4,2020-09-18,4.39,26.84,30.87,8.32,5.1,9,1
98,100,25.91224917,-80.13737917,07:07.5,2020-09-18,4.39,26.85,30.87,8.32,5.1,9,1
99,101,25.91225082,-80.13738049,07:08.5,2020-09-18,4.38,26.86,30.86,8.32,5.1,9,1
100,102,25.9122525,-80.13738083,07:09.5,2020-09-18,4.37,26.86,30.87,8.32,5.1,9,1
101,103,25.91225466,-80.13738217,07:10.5,2020-09-18,4.38,26.86,30.87,8.32,5.1,9,1
102,104,25.91225663,-80.137384,07:11.5,2020-09-18,4.38,26.86,30.87,8.32,5.09,9,1
103,105,25.91225783,-80.137386,07:12.5,2020-09-18,4.39,26.86,30.86,8.32,5.1,9,1
104,106,25.91225932,-80.13738871,07:13.5,2020-09-18,4.38,26.86,30.86,8.32,5.1,9,1
105,107,25.91226116,-80.1373916,07:14.5,2020-09-18,4.37,26.87,30.85,8.32,5.1,9,1
106,108,25.91226313,-80.13739425,07:15.5,2020-09-18,4.37,26.86,30.85,8.32,5.09,9,1
107,109,25.91226472,-80.13739689,07:16.5,2020-09-18,4.36,26.86,30.85,8.32,5.09,9,1
108,110,25.91226623,-80.13739965,07:17.6,2020-09-18,4.37,26.85,30.84,8.32,5.09,9,1
109,111,25.91226735,-80.13740228,07:18.6,2020-09-18,4.37,26.85,30.83,8.31,5.09,9,1
110,112,25.91226871,-80.13740511,07:19.6,2020-09-18,4.38,26.85,30.83,8.32,5.09,9,1
111,113,25.91226949,-80.13740772,07:20.7,2020-09-18,4.38,26.82,30.82,8.32,5.09,9,1
112,114,25.91227024,-80.13741028,07:21.7,2020-09-18,4.36,26.79,30.8,8.32,5.09,9,1
113,115,25.91227169,-80.13741408,07:22.8,2020-09-18,4.36,26.78,30.78,8.31,5.09,9,1
114,116,25.91227299,-80.13741754,07:23.8,2020-09-18,4.39,26.77,30.76,8.31,5.09,9,1
115,117,25.91227405,-80.13742066,07:24.8,2020-09-18,4.37,26.74,30.74,8.32,5.09,9,1
116,118,25.91227493,-80.13742417,07:25.8,2020-09-18,4.37,26.7,30.71,8.31,5.09,9,1
117,119,25.91227552,-80.13742679,07:26.8,2020-09-18,4.35,26.7,30.71,8.31,5.09,9,1
118,120,25.91227537,-80.13743043,07:27.9,2020-09-18,4.37,26.68,30.66,8.32,5.09,9,1
119,121,25.91227469,-80.13743316,07:28.9,2020-09-18,4.36,26.68,30.66,8.32,5.09,9,1
120,122,25.91227379,-80.13743543,07:29.9,2020-09-18,4.34,26.69,30.64,8.31,5.08,9,1
121,123,25.91227309,-80.13743748,07:30.9,2020-09-18,4.35,26.69,30.64,8.31,5.08,9,1
122,124,25.91227259,-80.13743972,07:31.9,2020-09-18,4.35,26.66,30.63,8.27,5.08,9,1
123,125,25.91227222,-80.13744173,07:32.9,2020-09-18,4.34,26.64,30.61,8.31,5.07,9,1
124,126,25.9122722,-80.13744346,07:33.9,2020-09-18,4.35,26.64,30.61,8.31,5.07,9,1
125,127,25.91227136,-80.13744471,07:34.9,2020-09-18,4.34,26.64,30.59,8.31,5.08,9,1
126,128,25.91227072,-80.13744615,07:35.9,2020-09-18,4.35,26.64,30.58,8.31,5.07,9,1
127,129,25.91227063,-80.13744867,07:36.9,2020-09-18,4.35,26.65,30.58,8.31,5.07,9,1
128,130,25.91227011,-80.13745011,07:37.9,2020-09-18,4.34,26.65,30.58,8.31,5.07,9,1
129,131,25.91227003,-80.13745184,07:38.9,2020-09-18,4.33,26.65,30.57,8.31,5.07,9,1
130,132,25.91226902,-80.1374542,07:39.9,2020-09-18,4.3,26.65,30.57,8.31,5.06,9,1
131,133,25.91226665,-80.13745684,07:40.9,2020-09-18,4.3,26.65,30.57,8.31,5.06,9,1
132,134,25.9122649,-80.13745843,07:41.9,2020-09-18,4.26,26.64,30.57,8.31,5.06,9,1
133,135,25.91226241,-80.1374599,07:42.9,2020-09-18,4.3,26.62,30.56,8.28,5.06,9,1
134,136,25.91226028,-80.13746113,07:43.9,2020-09-18,4.3,26.62,30.56,8.28,5.06,9,1
135,137,25.91225809,-80.13746217,07:44.9,2020-09-18,4.29,26.62,30.55,8.31,5.05,9,1
136,138,25.91225577,-80.13746326,07:46.0,2020-09-18,4.28,26.63,30.55,8.31,5.04,9,1
137,139,25.91225372,-80.1374642,07:47.0,2020-09-18,4.29,26.63,30.55,8.31,5.04,9,1
138,140,25.91225132,-80.13746507,07:48.0,2020-09-18,4.3,26.63,30.55,8.31,5.04,9,1
139,141,25.9122495,-80.13746525,07:49.0,2020-09-18,4.3,26.63,30.55,8.31,5.04,9,1
140,142,25.91224712,-80.13746585,07:50.0,2020-09-18,4.29,26.63,30.55,8.31,5.04,9,1
141,143,25.91224572,-80.13746664,07:51.0,2020-09-18,4.27,26.63,30.54,8.28,5.04,9,1
142,144,25.91224384,-80.13746651,07:52.0,2020-09-18,4.28,26.63,30.54,8.28,5.04,9,1
143,145,25.91224134,-80.13746681,07:53.0,2020-09-18,4.27,26.62,30.54,8.31,5.04,9,1
144,146,25.91223848,-80.13746731,07:54.0,2020-09-18,4.25,26.64,30.53,8.3,5.04,9,1
145,147,25.91223614,-80.13746693,07:55.0,2020-09-18,4.24,26.64,30.53,8.3,5.04,9,1
146,148,25.91223392,-80.13746693,07:56.0,2020-09-18,4.22,26.65,30.54,8.27,5.03,9,1
147,149,25.91223214,-80.13746686,07:57.0,2020-09-18,4.22,26.64,30.55,8.3,5.03,9,1
148,150,25.9122308,-80.13746669,07:58.0,2020-09-18,4.21,26.63,30.55,8.31,5.03,9,1
149,151,25.91222911,-80.13746645,07:59.0,2020-09-18,4.24,26.62,30.54,8.27,5.02,9,1
150,152,25.9122275,-80.13746627,08:00.0,2020-09-18,4.23,26.62,30.54,8.27,5.02,9,1
151,153,25.91222623,-80.13746641,08:01.1,2020-09-18,4.22,26.62,30.54,8.31,5.02,9,1
152,154,25.91222487,-80.13746643,08:02.1,2020-09-18,4.24,26.63,30.54,8.3,5.01,9,1
153,155,25.91222403,-80.13746647,08:03.1,2020-09-18,4.23,26.62,30.54,8.28,5.02,9,1
154,156,25.91222245,-80.13746696,08:04.1,2020-09-18,4.23,26.62,30.54,8.28,5.02,9,1
155,157,25.91222057,-80.13746697,08:05.1,2020-09-18,4.24,26.63,30.54,8.31,5.01,9,1
156,158,25.9122186,-80.13746662,08:06.1,2020-09-18,4.25,26.64,30.55,8.3,5.01,9,1
157,159,25.91221667,-80.13746626,08:07.1,2020-09-18,4.26,26.64,30.56,8.29,5.01,9,1
158,160,25.91221467,-80.13746561,08:08.1,2020-09-18,4.26,26.64,30.56,8.29,5.01,9,1
159,161,25.91221259,-80.13746466,08:09.1,2020-09-18,4.24,26.65,30.57,8.31,5.01,9,1
160,162,25.91221015,-80.13746442,08:10.1,2020-09-18,4.23,26.64,30.57,8.31,5.01,9,1
161,163,25.91220811,-80.13746386,08:11.1,2020-09-18,4.22,26.66,30.57,8.31,5.01,9,1
162,164,25.91220626,-80.13746302,08:12.1,2020-09-18,4.21,26.65,30.59,8.31,5.0,9,1
163,165,25.91220434,-80.13746234,08:13.1,2020-09-18,4.21,26.65,30.59,8.31,5.0,9,1
164,166,25.91220234,-80.13746164,08:14.1,2020-09-18,4.21,26.65,30.59,8.31,5.01,9,1
165,167,25.91220035,-80.13746169,08:15.2,2020-09-18,4.22,26.65,30.58,8.29,5.01,9,1
166,168,25.91219874,-80.13746172,08:16.2,2020-09-18,4.22,26.65,30.58,8.29,5.01,9,1
167,169,25.91219735,-80.13746143,08:17.2,2020-09-18,4.22,26.66,30.58,8.31,5.01,9,1
168,170,25.91219581,-80.13746076,08:18.2,2020-09-18,4.2,26.66,30.58,8.31,5.01,9,1
169,171,25.91219409,-80.13746029,08:19.2,2020-09-18,4.2,26.66,30.59,8.31,5.01,9,1
170,172,25.91219246,-80.13746009,08:20.2,2020-09-18,4.21,26.66,30.59,8.29,5.01,9,1
171,173,25.91219123,-80.13745904,08:21.2,2020-09-18,4.2,26.68,30.59,8.31,5.01,9,1
172,174,25.91218991,-80.13745783,08:22.2,2020-09-18,4.2,26.68,30.6,8.3,5.01,9,1
173,175,25.91218898,-80.1374577,08:23.2,2020-09-18,4.2,26.68,30.6,8.3,5.01,9,1
174,176,25.91218764,-80.13745763,08:24.2,2020-09-18,4.2,26.68,30.6,8.29,5.01,9,1
175,177,25.9121866,-80.13745773,08:25.3,2020-09-18,4.2,26.68,30.61,8.31,5.02,9,1
176,178,25.91218628,-80.13745778,08:26.3,2020-09-18,4.2,26.68,30.61,8.31,5.02,9,1
177,179,25.91218578,-80.13745733,08:27.2,2020-09-18,4.2,26.7,30.61,8.31,5.02,9,1
178,180,25.91218476,-80.13745695,08:28.3,2020-09-18,4.2,26.7,30.61,8.31,5.02,9,1
179,181,25.91218358,-80.13745647,08:29.3,2020-09-18,4.19,26.71,30.61,8.31,5.02,9,1
180,182,25.9121821,-80.13745647,08:30.3,2020-09-18,4.2,26.71,30.62,8.29,5.01,9,1
181,183,25.91218058,-80.13745665,08:31.2,2020-09-18,4.2,26.71,30.62,8.29,5.01,9,1
182,184,25.91217913,-80.13745644,08:32.3,2020-09-18,4.2,26.73,30.63,8.31,5.01,9,1
183,185,25.91217809,-80.13745642,08:33.3,2020-09-18,4.19,26.73,30.65,8.31,5.01,9,1
184,186,25.91217703,-80.13745555,08:34.3,2020-09-18,4.2,26.73,30.65,8.31,5.01,9,1
185,187,25.91217546,-80.13745528,08:35.3,2020-09-18,4.19,26.73,30.65,8.31,5.01,9,1
186,188,25.91217442,-80.13745529,08:36.3,2020-09-18,4.19,26.73,30.66,8.31,5.02,9,1
187,189,25.91217344,-80.13745443,08:37.2,2020-09-18,4.2,26.72,30.66,8.31,5.02,9,1
188,190,25.91217201,-80.13745388,08:38.3,2020-09-18,4.19,26.72,30.66,8.31,5.02,9,1
189,191,25.9121703,-80.13745291,08:39.2,2020-09-18,4.18,26.73,30.67,8.31,5.02,9,1
190,192,25.91216856,-80.13745171,08:40.3,2020-09-18,4.17,26.74,30.67,8.31,5.02,9,1
191,193,25.91216717,-80.13745134,08:41.3,2020-09-18,4.16,26.74,30.67,8.31,5.02,9,1
192,194,25.91216597,-80.13745118,08:42.3,2020-09-18,4.18,26.75,30.68,8.31,5.02,9,1
193,195,25.9121648,-80.13745095,08:43.2,2020-09-18,4.16,26.75,30.68,8.31,5.02,9,1
194,196,25.91216335,-80.13745032,08:44.3,2020-09-18,4.12,26.75,30.68,8.31,5.02,9,1
195,197,25.91216225,-80.13744993,08:45.3,2020-09-18,4.14,26.75,30.69,8.31,5.03,9,1
196,198,25.91216098,-80.13744981,08:46.3,2020-09-18,4.02,26.76,30.69,8.31,5.03,9,1
197,199,25.91216048,-80.13744937,08:47.3,2020-09-18,4.01,26.77,30.69,8.31,5.03,9,1
198,200,25.91215964,-80.13744915,08:48.3,2020-09-18,4.05,26.77,30.69,8.31,5.03,9,1
199,201,25.91215919,-80.13744803,08:49.2,2020-09-18,4.01,26.77,30.69,8.31,5.04,9,1
200,202,25.91215827,-80.13744703,08:50.2,2020-09-18,4.04,26.78,30.7,8.32,5.04,9,1
201,203,25.91215703,-80.13744635,08:51.3,2020-09-18,4.17,26.78,30.7,8.32,5.04,9,1
202,204,25.91215629,-80.13744554,08:52.3,2020-09-18,4.16,26.8,30.7,8.29,5.04,9,1
203,205,25.91215582,-80.13744539,08:53.3,2020-09-18,4.16,26.8,30.7,8.29,5.04,9,1
204,206,25.912155,-80.13744521,08:54.3,2020-09-18,4.16,26.79,30.7,8.31,5.04,9,1
205,207,25.91215462,-80.13744564,08:55.3,2020-09-18,4.17,26.78,30.71,8.32,5.05,9,1
206,208,25.91215361,-80.13744505,08:56.2,2020-09-18,4.16,26.78,30.71,8.32,5.05,9,1
207,209,25.91215214,-80.13744434,08:57.3,2020-09-18,4.16,26.79,30.71,8.31,5.05,9,1
208,210,25.91215051,-80.13744332,08:58.3,2020-09-18,4.17,26.8,30.71,8.31,5.05,9,1
209,211,25.91214886,-80.13744213,08:59.3,2020-09-18,4.16,26.8,30.71,8.31,5.05,9,1
210,212,25.9121471,-80.13744201,09:00.3,2020-09-18,4.18,26.8,30.71,8.32,5.05,9,1
211,213,25.91214601,-80.13744076,09:01.3,2020-09-18,4.18,26.81,30.73,8.3,5.05,9,1
212,214,25.91214469,-80.13743998,09:02.3,2020-09-18,4.17,26.81,30.73,8.3,5.05,9,1
213,215,25.91214293,-80.13743943,09:03.3,2020-09-18,4.17,26.82,30.73,8.31,5.05,9,1
214,216,25.91214169,-80.13743898,09:04.3,2020-09-18,4.16,26.82,30.73,8.31,5.05,9,1
215,217,25.91214093,-80.13743854,09:05.3,2020-09-18,4.17,26.81,30.74,8.31,5.05,9,1
216,218,25.91214052,-80.13743824,09:06.3,2020-09-18,4.16,26.81,30.74,8.31,5.05,9,1
217,219,25.91214009,-80.13743761,09:07.4,2020-09-18,4.17,26.81,30.74,8.31,5.05,9,1
218,220,25.91213945,-80.13743729,09:08.4,2020-09-18,4.17,26.81,30.74,8.31,5.05,9,1
219,221,25.91213883,-80.13743717,09:09.4,2020-09-18,4.18,26.81,30.75,8.32,5.05,9,1
220,222,25.91213867,-80.13743683,09:10.4,2020-09-18,4.18,26.81,30.75,8.31,5.05,9,1
221,223,25.91213825,-80.13743747,09:11.4,2020-09-18,4.17,26.81,30.75,8.31,5.05,9,1
222,224,25.912138,-80.13743767,09:12.4,2020-09-18,4.1,26.81,30.75,8.27,5.05,9,1
223,225,25.91213767,-80.13743783,09:13.4,2020-09-18,4.15,26.8,30.75,8.32,5.06,9,1
224,226,25.9121375,-80.1374385,09:14.4,2020-09-18,4.14,26.8,30.74,8.32,5.06,9,1
225,227,25.9121375,-80.13743833,09:15.4,2020-09-18,4.18,26.8,30.74,8.32,5.06,9,1
226,228,25.91213733,-80.13743767,09:16.4,2020-09-18,4.18,26.8,30.74,8.31,5.06,9,1
227,229,25.91213667,-80.137437,09:17.5,2020-09-18,4.18,26.8,30.74,8.28,5.06,9,1
228,230,25.91213617,-80.137437,09:18.4,2020-09-18,4.18,26.8,30.74,8.28,5.06,9,1
229,231,25.91213578,-80.13743647,09:19.5,2020-09-18,4.19,26.8,30.74,8.32,5.06,9,1
230,232,25.91213562,-80.13743563,09:20.5,2020-09-18,4.18,26.81,30.74,8.32,5.06,9,1
231,233,25.91213445,-80.13743564,09:21.5,2020-09-18,4.18,26.81,30.74,8.32,5.06,9,1
232,234,25.91213396,-80.13743597,09:22.5,2020-09-18,4.17,26.81,30.74,8.32,5.06,9,1
233,235,25.91213409,-80.13743611,09:23.5,2020-09-18,4.18,26.81,30.74,8.31,5.06,9,1
234,236,25.91213444,-80.13743544,09:24.5,2020-09-18,4.17,26.81,30.74,8.31,5.06,9,1
235,237,25.91213412,-80.1374348,09:25.6,2020-09-18,4.18,26.81,30.74,8.29,5.06,9,1
236,238,25.91213343,-80.13743395,09:26.5,2020-09-18,4.17,26.81,30.74,8.32,5.06,9,1
237,239,25.91213257,-80.13743294,09:27.5,2020-09-18,4.17,26.82,30.74,8.32,5.06,9,1
238,240,25.91213124,-80.13743245,09:28.6,2020-09-18,4.16,26.82,30.74,8.32,5.06,9,1
239,241,25.91213011,-80.13743171,09:29.5,2020-09-18,4.16,26.82,30.74,8.31,5.06,9,1
240,242,25.91212914,-80.13743107,09:30.6,2020-09-18,4.15,26.82,30.74,8.27,5.06,9,1
241,243,25.91212828,-80.1374309,09:31.6,2020-09-18,4.14,26.83,30.74,8.32,5.06,9,1
242,244,25.91212711,-80.13743073,09:32.6,2020-09-18,4.14,26.82,30.74,8.32,5.06,9,1
243,245,25.91212614,-80.13743024,09:33.6,2020-09-18,4.14,26.83,30.75,8.31,5.06,9,1
244,246,25.91212549,-80.13742957,09:34.6,2020-09-18,4.14,26.83,30.75,8.31,5.06,9,1
245,247,25.91212452,-80.13742909,09:35.6,2020-09-18,4.14,26.83,30.75,8.28,5.06,9,1
246,248,25.91212346,-80.13742887,09:36.6,2020-09-18,4.14,26.84,30.75,8.31,5.06,9,1
247,249,25.91212255,-80.13742892,09:37.7,2020-09-18,4.15,26.81,30.75,8.32,5.06,9,1
248,250,25.91212167,-80.13742923,09:38.7,2020-09-18,4.15,26.84,30.75,8.31,5.06,9,1
249,251,25.91212064,-80.13742893,09:39.7,2020-09-18,4.16,26.84,30.75,8.31,5.06,9,1
250,252,25.9121192,-80.13742838,09:40.7,2020-09-18,4.15,26.84,30.75,8.29,5.06,9,1
251,253,25.91211726,-80.13742815,09:41.7,2020-09-18,4.16,26.84,30.75,8.31,5.06,9,1
252,254,25.91211571,-80.13742715,09:42.7,2020-09-18,4.16,26.85,30.75,8.32,5.06,9,1
253,255,25.91211414,-80.13742619,09:43.7,2020-09-18,4.14,26.85,30.75,8.32,5.06,9,1
254,256,25.91211191,-80.13742497,09:44.7,2020-09-18,4.16,26.86,30.76,8.31,5.06,9,1
255,257,25.91210986,-80.1374238,09:45.7,2020-09-18,4.15,26.88,30.76,8.31,5.06,9,1
256,258,25.91210804,-80.13742305,09:46.7,2020-09-18,4.14,26.87,30.78,8.32,5.06,9,1
